Basin_ID;Contour_ID;Height_min;Height_max;Population_echt;Population;area (m2);DEV_1_Value;DEV_2_Value;DEV_3_Value;DEV_5_Value;DEV_7_Value;;;;;;
0;0;0;0;0;0;9999999;0;0;0;0;0;;;;;;
1;5;1.75;2;0.734808859;1.256645978;34420.7;13346.7;0;0;0;0;;;;;;
1;6;2;2.25;0.551106644;0.942484483;32083.1;8067.7;16530.5;0;0;0;;;;sum;312147.8492;
1;7;2.25;2.5;0.367404429;0.628322989;17210.4;2705;0;0;0;0;;;;cencus;533825;1.710167158
1;8;2.5;2.75;0.734808859;1.256645978;34420.7;9455.2;14894.2;0;0;0;;;;;;
1;9;2.75;3;1.518025637;2.596077589;77446.7;17501.5;37829.3;0;0;0;;;;;;
1;10;3;3.25;5.404138433;9.241980064;261977.1;83548.7;67089.8;0;0;0;;;;;;
1;11;3.25;3.5;13.81227821;23.62130456;576547.3;156683.6;450848.8;0;0;0;;;;chota pop;87.6;
1;12;3.5;3.75;25.750607;44.03784238;1077314.1;275946.2;619820.3;0;0;0;;;;factor;2;
1;13;3.75;4;26.09970369;44.63485609;1052650.8;256193.8;676849.7;0;0;0;;;;;;
1;14;4;4.25;36.95074579;63.1919519;1568293.5;383515.8;1214857.3;0;0;0;;;;;;
1;15;4.25;4.5;30.61370991;52.35456126;1231395.3;172118.5;2697843.6;0;0;0;;;;;;
1;16;4.5;4.75;31.22968968;53.40798965;1345227.4;231158;5554012.4;0;0;0;;;;tot valeu; 2,993,762,318.40 ;
1;17;4.75;5;53.31399054;91.17583568;1952224.5;167730.6;6430575.9;0;0;0;;;;;;
1;18;5;5.25;106.7039614;182.4816103;1754596.6;36331;1903735.3;0;0;0;;;;;;
1;19;5.25;5.5;92.34455535;157.9246258;1557500.7;40208;3507483.6;0;0;0;;;;;;
1;20;5.5;5.75;125.9901109;215.4641498;940771.3;33760.5;4530421.8;0;0;0;;;;;;
1;21;5.75;6;348.1097434;595.3258505;655858.7;31535.2;3261795.4;0;0;0;;;;;;
1;22;6;6.25;348.6628217;596.2717067;618100.4;9666.6;3570874;0;0;0;;;;;;
1;23;6.25;6.5;499.7907433;854.7257149;525307.5;25268.8;2925571.4;0;0;0;;;;;;
1;24;6.5;6.75;30.30528724;51.82710695;467452.6;11493.5;2851122.2;0;0;0;;;;;;
1;25;6.75;7;578.9290226;990.0654011;415985.1;18134.9;3414202.4;0;0;0;;;;;;
1;26;7;7.25;730.5246872;1249.319328;266541.2;2441.2;2651916.3;0;0;0;;;;;;
1;27;7.25;7.5;488.9554864;836.1956145;302672.9;12999.1;1890715;0;0;0;;;;;;
1;28;7.5;7.75;655.8495302;1121.612327;355334.8;37.4;3300515.4;0;0;0;;;;;;
1;29;7.75;8;259.6231132;443.9989216;289947.7;0;2594569.1;0;0;0;;;;;;
1;30;8;8.25;573.2209089;980.3035725;321714.1;15598.5;2724458.6;0;0;0;;;;;;
1;31;8.25;8.5;727.8800967;1244.796636;347269.2;9078.6;3638206;0;0;0;;;;;;
1;32;8.5;8.75;645.9308128;1104.649662;237141.1;5860.1;1689129;0;0;0;;;;;;
1;33;8.75;9;1370.099884;2343.099825;346878.5;1466;3608903.5;0;0;0;;;;;;
1;34;9;9.25;2005.193469;3429.216015;431170.3;5559;6188992.4;0;0;0;;;;;;
1;35;9.25;9.5;1526.154728;2609.979694;313917;0;4761770.3;0;0;0;;;;;;
1;36;9.5;9.75;1689.263016;2888.92213;394110;3332.8;4685661;0;0;0;;;;;;
1;37;9.75;10;1693.763119;2896.618059;438570.5;5416.4;5702066.5;0;0;0;;;;;;
1;38;10;10.25;1608.967052;2751.60261;351049.3;0;5145365.1;0;0;0;;;;;;
1;39;10.25;10.5;1604.815862;2744.503382;287659.1;14.8;4594584.8;0;0;0;;;;;;
1;40;10.5;10.75;2251.077099;3849.718124;444954.8;0;7998624.1;0;0;0;;;;;;
1;41;10.75;11;1842.985202;3151.812764;305231.6;0;6200081;0;0;0;;;;;;
1;42;11;11.25;1927.432355;3296.231512;424811.1;2494;8488118;0;0;0;;;;;;
1;43;11.25;11.5;1691.411971;2892.597203;336971.6;0;6294859.7;0;0;0;;;;;;
1;44;11.5;11.75;1762.87294;3014.807406;283636.8;0;6151809.1;0;0;0;;;;;;
1;45;11.75;12;723.5082244;1237.320004;182534;5559;3431664.9;0;0;0;;;;;;
1;46;12;12.25;1518.770861;2597.352046;221848.8;0;5782542.4;0;0;0;;;;;;
1;47;12.25;12.5;1441.106563;2464.533115;221187;0;5272432.9;0;0;0;;;;;;
1;48;12.5;12.75;1037.950569;1775.068975;143485;0;3481033.7;0;0;0;;;;;;
1;49;12.75;13;1280.068905;2189.131801;175542.8;0;4309838.1;0;0;0;;;;;;
1;50;13;13.25;1435.958537;2455.72913;179944;0;4963338.3;0;0;0;;;;;;
1;51;13.25;13.5;797.815977;1364.398682;103182.8;0;2807921.5;0;0;0;;;;;;
1;52;13.5;13.75;639.4099853;1093.497957;92213.5;0;2325447.4;0;0;0;;;;;;
1;53;13.75;14;637.958858;1091.016287;75981.7;0;2160048.4;0;0;0;;;;;;
1;54;14;14.25;638.1425603;1091.330449;68300.7;0;1909604.4;0;0;0;;;;;;
1;55;14.25;14.5;1116.428002;1909.278502;107228.5;0;3326519.5;0;0;0;;;;;;
1;56;14.5;14.75;797.6322748;1364.08452;90885.3;0;2609286.9;0;0;0;;;;;;
1;57;14.75;15;558.397703;954.9534126;69816;0;1817168;0;0;0;;;;;;
1;58;15;15.25;159.4897145;272.7540718;18520;0;479818.2;0;0;0;;;;;;
1;59;15.25;15.5;398.7242863;681.8851794;48201.2;0;1421743.1;0;0;0;;;;;;
1;60;15.5;15.75;399.6243069;683.4243651;42630.2;0;1198355.7;0;0;0;;;;;;
1;61;15.75;16;159.4897145;272.7540718;17282.7;0;571246.3;0;0;0;;;;;;
1;62;16;16.25;478.4691435;818.2622153;45622.7;0;1383044.7;0;0;0;;;;;;
1;63;16.25;16.5;79.74123887;136.3708478;8605.2;0;282190.3;0;0;0;;;;;;
1;64;16.5;16.75;51.90229083;88.76159319;5601;0;183673.6;0;0;0;;;;;;
1;65;16.75;17;239.2345718;409.1311076;19355;0;579605.1;0;0;0;;;;;;
1;66;17;17.25;159.4897145;272.7540718;13959.4;0;402525.4;0;0;0;;;;;;
1;67;17.25;17.5;159.4897145;272.7540718;17210.4;0;564380.6;0;0;0;;;;;;
1;76;19.5;19.75;51.24264089;87.63348152;5529.8;0;212060;0;0;0;;;;;;
2;15;4.25;4.5;69.85269538;119.4597855;639655;0;795046.5;0;0;0;;;;;;
2;16;4.5;4.75;163.3434423;279.3445905;1629057.2;0;1277139.4;0;0;0;;;;;;
2;17;4.75;5;230.6227237;394.403408;769007.7;0;917495.1;0;0;0;;;;;;
2;18;5;5.25;510.8698863;873.6729015;382885.5;0;1197737.9;0;0;0;;;;;;
2;19;5.25;5.5;558.2140008;954.6392511;71047.4;0;526234;0;0;0;;;;;;
2;20;5.5;5.75;797.4485725;1363.770359;91967.6;0;811264.9;0;0;0;;;;;;
2;21;5.75;6;239.2345718;409.1311076;27055.5;0;329282.3;0;0;0;;;;;;
2;23;6.25;6.5;318.979429;545.5081435;44281.8;0;500502.2;0;0;0;;;;;;
2;24;6.5;6.75;54.81947782;93.75047057;5915.8;0;36748.9;0;0;0;;;;;;
2;26;7;7.25;159.4897145;272.7540718;17210.4;0;283076.7;0;0;0;;;;;;
2;29;7.75;8;159.4897145;272.7540718;23126.1;0;319778.5;0;0;0;;;;;;
2;30;8;8.25;40.10736705;68.59030191;4328.1;0;59016.2;0;0;91.4;;;;;;
2;31;8.25;8.5;79.74123887;136.3708478;8605.2;0;141538.3;0;0;0;;;;;;
2;32;8.5;8.75;54.81947782;93.75047057;5915.8;0;97303.1;0;0;0;;;;;;
2;33;8.75;9;63.21291521;108.1046515;6821.5;0;281122.9;0;0;424.4;;;;;;
2;34;9;9.25;83.75615212;143.2370206;9038.4;0;141538.3;0;0;28292.3;;;;;;
2;36;9.5;9.75;134.5607167;230.1213184;14521;0;238971.2;0;0;0;;;;;;
2;37;9.75;10;48.80216736;83.45986384;5266.4;0;217239;0;0;0;;;;;;
2;38;10;10.25;159.4897145;272.7540718;17210.4;0;496502.8;0;0;0;;;;;;
2;41;10.75;11;79.74123887;136.3708478;8605.2;0;354964.5;0;0;0;;;;;;
2;42;11;11.25;239.2345718;409.1311076;25815.6;0;638204.1;0;0;0;;;;;;
2;43;11.25;11.5;32.83652677;56.15594966;3543.5;0;146169.4;0;0;0;;;;;;
2;47;12.25;12.5;159.4897145;272.7540718;17210.4;0;496634.3;0;0;0;;;;;;
2;48;12.5;12.75;159.4897145;272.7540718;15743.5;0;472375.3;0;0;0;;;;;;
